strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-23-1616509080000000000-opening_range_box_breakout_long,2021-03-23,1616509080000000000,2021-03-23T14:18:00.000000000Z,long,low,13120,13050,2021-03-23T18:59:00.000000000Z,stop,-140,-142,52,77.75,loss,618,10:00-10:30,early_continuation,69,0.300981,0.20-0.35,0.942719,0.75-1.00,prior_up_large,142,229.25,42.75,gap_up,0.186478,0.10-0.20,11.5714,13089.7503,30.2497,2.614172,2-3,7.75,69,52,69,52,69,0.742857,0.985714,70,all_breakout_long,single_dynamic_pt_2contracts,175,0.735837,,,2,202.0343,single_pt_hit,true,false,false,2021-03-23T15:18:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-23-1616509080000000000-opening_range_box_breakout_long,2021-03-23,1616509080000000000,2021-03-23T14:18:00.000000000Z,long,low,13120,13050,2021-03-23T18:59:00.000000000Z,stop,-140,-142,52,77.75,loss,618,10:00-10:30,early_continuation,69,0.300981,0.20-0.35,0.942719,0.75-1.00,prior_up_large,142,229.25,42.75,gap_up,0.186478,0.10-0.20,11.5714,13089.7503,30.2497,2.614172,2-3,7.75,69,52,69,52,69,0.742857,0.985714,70,all_breakout_long,two_dynamic_pt_1contract_each,175,,0.431847,0.917852,2,-83.5414,two_pt_pt1_then_stop,true,false,true,2021-03-23T15:07:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-26-1616767740000000000-opening_range_box_breakout_long,2021-03-26,1616767740000000000,2021-03-26T14:09:00.000000000Z,long,low,12830.5,12753.5,2021-03-26T18:09:00.000000000Z,stop,-154,-156,41.75,81.25,loss,609,10:00-10:30,early_continuation,76,0.334433,0.20-0.35,0.773333,0.75-1.00,prior_up,55.75,227.25,-8.75,gap_down,-0.038504,<=0.05,14.3036,12808.4329,22.0671,1.542767,1-2,22,53.5,33.75,53.5,33.75,72.5,0.438312,0.694805,77,all_breakout_long,original_2contract_scaled_after_warmup,176,0.735837,0.431847,0.917852,2,-312,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-26-1616767740000000000-opening_range_box_breakout_long,2021-03-26,1616767740000000000,2021-03-26T14:09:00.000000000Z,long,low,12830.5,12753.5,2021-03-26T18:09:00.000000000Z,stop,-154,-156,41.75,81.25,loss,609,10:00-10:30,early_continuation,76,0.334433,0.20-0.35,0.773333,0.75-1.00,prior_up,55.75,227.25,-8.75,gap_down,-0.038504,<=0.05,14.3036,12808.4329,22.0671,1.542767,1-2,22,53.5,33.75,53.5,33.75,72.5,0.438312,0.694805,77,all_breakout_long,single_dynamic_pt_2contracts,176,0.735837,,,2,-312,single_pt_stop_first,false,false,true,2021-03-26T18:09:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-26-1616767740000000000-opening_range_box_breakout_long,2021-03-26,1616767740000000000,2021-03-26T14:09:00.000000000Z,long,low,12830.5,12753.5,2021-03-26T18:09:00.000000000Z,stop,-154,-156,41.75,81.25,loss,609,10:00-10:30,early_continuation,76,0.334433,0.20-0.35,0.773333,0.75-1.00,prior_up,55.75,227.25,-8.75,gap_down,-0.038504,<=0.05,14.3036,12808.4329,22.0671,1.542767,1-2,22,53.5,33.75,53.5,33.75,72.5,0.438312,0.694805,77,all_breakout_long,two_dynamic_pt_1contract_each,176,,0.431847,0.917852,2,-91.4955,two_pt_pt1_then_stop,true,false,true,2021-03-26T14:45:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-30-1617119220000000000-opening_range_box_breakout_long,2021-03-30,1617119220000000000,2021-03-30T15:47:00.000000000Z,long,low,12888.5,12804.75,2021-03-30T19:59:00.000000000Z,rth_close,14,12,25.75,63.25,win,707,11:00-12:00,midday_breakout,82.75,0.4437,0.35-0.50,1.013027,1.00-1.25,prior_up,14.75,186.5,-82.5,gap_down,-0.442359,>0.35,9.3929,12843.0248,45.4752,4.84147,>4,12.25,44,12.25,57.75,12.25,63.25,0.146269,0.689552,83.75,all_breakout_long,original_2contract_scaled_after_warmup,177,0.735837,0.431847,0.917852,2,24,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-30-1617119220000000000-opening_range_box_breakout_long,2021-03-30,1617119220000000000,2021-03-30T15:47:00.000000000Z,long,low,12888.5,12804.75,2021-03-30T19:59:00.000000000Z,rth_close,14,12,25.75,63.25,win,707,11:00-12:00,midday_breakout,82.75,0.4437,0.35-0.50,1.013027,1.00-1.25,prior_up,14.75,186.5,-82.5,gap_down,-0.442359,>0.35,9.3929,12843.0248,45.4752,4.84147,>4,12.25,44,12.25,57.75,12.25,63.25,0.146269,0.689552,83.75,all_breakout_long,single_dynamic_pt_2contracts,177,0.735837,,,2,24,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-03-30-1617119220000000000-opening_range_box_breakout_long,2021-03-30,1617119220000000000,2021-03-30T15:47:00.000000000Z,long,low,12888.5,12804.75,2021-03-30T19:59:00.000000000Z,rth_close,14,12,25.75,63.25,win,707,11:00-12:00,midday_breakout,82.75,0.4437,0.35-0.50,1.013027,1.00-1.25,prior_up,14.75,186.5,-82.5,gap_down,-0.442359,>0.35,9.3929,12843.0248,45.4752,4.84147,>4,12.25,44,12.25,57.75,12.25,63.25,0.146269,0.689552,83.75,all_breakout_long,two_dynamic_pt_1contract_each,177,,0.431847,0.917852,2,24,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-01-1617288360000000000-opening_range_box_breakout_long,2021-04-01,1617288360000000000,2021-04-01T14:46:00.000000000Z,long,low,13302.25,13241,2021-04-01T19:59:00.000000000Z,rth_close,24,22,17.5,42.25,win,646,10:30-11:00,early_continuation,60.25,0.293544,0.20-0.35,0.621475,<=0.75,prior_up_large,116.5,205.25,168.25,gap_up,0.819732,>0.35,7.8929,13289.7063,12.5437,1.589247,1-2,12.25,29.5,12.25,38.25,12.25,38.25,0.2,0.62449,61.25,all_breakout_long,original_2contract_scaled_after_warmup,178,0.721129,0.429268,0.915349,2,44,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-01-1617288360000000000-opening_range_box_breakout_long,2021-04-01,1617288360000000000,2021-04-01T14:46:00.000000000Z,long,low,13302.25,13241,2021-04-01T19:59:00.000000000Z,rth_close,24,22,17.5,42.25,win,646,10:30-11:00,early_continuation,60.25,0.293544,0.20-0.35,0.621475,<=0.75,prior_up_large,116.5,205.25,168.25,gap_up,0.819732,>0.35,7.8929,13289.7063,12.5437,1.589247,1-2,12.25,29.5,12.25,38.25,12.25,38.25,0.2,0.62449,61.25,all_breakout_long,single_dynamic_pt_2contracts,178,0.721129,,,2,44,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-01-1617288360000000000-opening_range_box_breakout_long,2021-04-01,1617288360000000000,2021-04-01T14:46:00.000000000Z,long,low,13302.25,13241,2021-04-01T19:59:00.000000000Z,rth_close,24,22,17.5,42.25,win,646,10:30-11:00,early_continuation,60.25,0.293544,0.20-0.35,0.621475,<=0.75,prior_up_large,116.5,205.25,168.25,gap_up,0.819732,>0.35,7.8929,13289.7063,12.5437,1.589247,1-2,12.25,29.5,12.25,38.25,12.25,38.25,0.2,0.62449,61.25,all_breakout_long,two_dynamic_pt_1contract_each,178,,0.429268,0.915349,2,44,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-06-1617717600000000000-opening_range_box_breakout_long,2021-04-06,1617717600000000000,2021-04-06T14:00:00.000000000Z,long,low,13598,13538.25,2021-04-06T19:59:00.000000000Z,rth_close,-52,-54,56.25,52.25,loss,600,10:00-10:30,early_continuation,58.75,0.285888,0.20-0.35,0.834293,0.75-1.00,prior_up_large,162.25,205.5,-14,gap_down,-0.068127,0.05-0.10,9.5179,13570.791,27.209,2.858737,2-3,14.75,25.25,20.75,34,56.25,34,0.34728,0.569038,59.75,all_breakout_long,original_2contract_scaled_after_warmup,179,0.706422,0.423458,0.912847,2,-108,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-06-1617717600000000000-opening_range_box_breakout_long,2021-04-06,1617717600000000000,2021-04-06T14:00:00.000000000Z,long,low,13598,13538.25,2021-04-06T19:59:00.000000000Z,rth_close,-52,-54,56.25,52.25,loss,600,10:00-10:30,early_continuation,58.75,0.285888,0.20-0.35,0.834293,0.75-1.00,prior_up_large,162.25,205.5,-14,gap_down,-0.068127,0.05-0.10,9.5179,13570.791,27.209,2.858737,2-3,14.75,25.25,20.75,34,56.25,34,0.34728,0.569038,59.75,all_breakout_long,single_dynamic_pt_2contracts,179,0.706422,,,2,164.8349,single_pt_hit,true,false,false,2021-04-06T15:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-06-1617717600000000000-opening_range_box_breakout_long,2021-04-06,1617717600000000000,2021-04-06T14:00:00.000000000Z,long,low,13598,13538.25,2021-04-06T19:59:00.000000000Z,rth_close,-52,-54,56.25,52.25,loss,600,10:00-10:30,early_continuation,58.75,0.285888,0.20-0.35,0.834293,0.75-1.00,prior_up_large,162.25,205.5,-14,gap_down,-0.068127,0.05-0.10,9.5179,13570.791,27.209,2.858737,2-3,14.75,25.25,20.75,34,56.25,34,0.34728,0.569038,59.75,all_breakout_long,two_dynamic_pt_1contract_each,179,,0.423458,0.912847,2,155.6884,two_pt_both_targets_hit,true,true,false,2021-04-06T15:10:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-07-1617804120000000000-opening_range_box_breakout_long,2021-04-07,1617804120000000000,2021-04-07T14:02:00.000000000Z,long,low,13585,13512.5,2021-04-07T19:59:00.000000000Z,rth_close,39,37,56.25,25.25,win,602,10:00-10:30,early_continuation,71.5,0.619048,0.50-0.75,0.707204,<=0.75,prior_up,4,115.5,-19.25,gap_down,-0.166667,0.10-0.20,8.6429,13552.3406,32.6594,3.778777,3-4,35.5,0.75,39.25,0.75,46,21.5,0.541379,0.010345,72.5,all_breakout_long,original_2contract_scaled_after_warmup,180,0.706422,0.423458,0.912847,2,74,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-07-1617804120000000000-opening_range_box_breakout_long,2021-04-07,1617804120000000000,2021-04-07T14:02:00.000000000Z,long,low,13585,13512.5,2021-04-07T19:59:00.000000000Z,rth_close,39,37,56.25,25.25,win,602,10:00-10:30,early_continuation,71.5,0.619048,0.50-0.75,0.707204,<=0.75,prior_up,4,115.5,-19.25,gap_down,-0.166667,0.10-0.20,8.6429,13552.3406,32.6594,3.778777,3-4,35.5,0.75,39.25,0.75,46,21.5,0.541379,0.010345,72.5,all_breakout_long,single_dynamic_pt_2contracts,180,0.706422,,,2,200.8624,single_pt_hit,true,false,false,2021-04-07T18:14:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-07-1617804120000000000-opening_range_box_breakout_long,2021-04-07,1617804120000000000,2021-04-07T14:02:00.000000000Z,long,low,13585,13512.5,2021-04-07T19:59:00.000000000Z,rth_close,39,37,56.25,25.25,win,602,10:00-10:30,early_continuation,71.5,0.619048,0.50-0.75,0.707204,<=0.75,prior_up,4,115.5,-19.25,gap_down,-0.166667,0.10-0.20,8.6429,13552.3406,32.6594,3.778777,3-4,35.5,0.75,39.25,0.75,46,21.5,0.541379,0.010345,72.5,all_breakout_long,two_dynamic_pt_1contract_each,180,,0.423458,0.912847,2,96.4014,two_pt_partial_then_source_exit,true,false,false,2021-04-07T14:23:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-09-1617978300000000000-opening_range_box_breakout_long,2021-04-09,1617978300000000000,2021-04-09T14:25:00.000000000Z,long,low,13728.5,13657.75,2021-04-09T19:59:00.000000000Z,pt1_then_rth_close,171.5,169.5,111,33.75,win,625,10:00-10:30,early_continuation,69.75,1.098425,>0.75,0.793904,0.75-1.00,prior_up_large,22.75,63.5,-60.25,gap_down,-0.948819,>0.35,6.9821,13706.8562,21.6438,3.099875,3-4,10.5,21,10.5,33.75,49.75,33.75,0.14841,0.477032,70.75,all_breakout_long,original_2contract_scaled_after_warmup,181,0.677646,0.429268,0.910345,2,339,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-09-1617978300000000000-opening_range_box_breakout_long,2021-04-09,1617978300000000000,2021-04-09T14:25:00.000000000Z,long,low,13728.5,13657.75,2021-04-09T19:59:00.000000000Z,pt1_then_rth_close,171.5,169.5,111,33.75,win,625,10:00-10:30,early_continuation,69.75,1.098425,>0.75,0.793904,0.75-1.00,prior_up_large,22.75,63.5,-60.25,gap_down,-0.948819,>0.35,6.9821,13706.8562,21.6438,3.099875,3-4,10.5,21,10.5,33.75,49.75,33.75,0.14841,0.477032,70.75,all_breakout_long,single_dynamic_pt_2contracts,181,0.677646,,,2,187.7739,single_pt_hit,true,false,false,2021-04-09T16:04:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-09-1617978300000000000-opening_range_box_breakout_long,2021-04-09,1617978300000000000,2021-04-09T14:25:00.000000000Z,long,low,13728.5,13657.75,2021-04-09T19:59:00.000000000Z,pt1_then_rth_close,171.5,169.5,111,33.75,win,625,10:00-10:30,early_continuation,69.75,1.098425,>0.75,0.793904,0.75-1.00,prior_up_large,22.75,63.5,-60.25,gap_down,-0.948819,>0.35,6.9821,13706.8562,21.6438,3.099875,3-4,10.5,21,10.5,33.75,49.75,33.75,0.14841,0.477032,70.75,all_breakout_long,two_dynamic_pt_1contract_each,181,,0.429268,0.910345,2,185.5553,two_pt_both_targets_hit,true,true,false,2021-04-09T15:54:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-12-1618245600000000000-opening_range_box_breakout_long,2021-04-12,1618245600000000000,2021-04-12T16:40:00.000000000Z,long,low,13810,13742,2021-04-12T19:59:00.000000000Z,rth_close,3.5,1.5,18.75,42,win,760,12:00-13:00,midday_breakout,67,0.369655,0.35-0.50,0.9026,0.75-1.00,prior_up_large,140,181.25,-44.75,gap_down,-0.246897,0.20-0.35,6.0893,13777.7822,32.2178,5.290902,>4,18.75,4.75,18.75,14.5,18.75,32.25,0.275735,0.213235,68,all_breakout_long,original_2contract_scaled_after_warmup,182,0.703829,0.423458,0.908323,2,3,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-12-1618245600000000000-opening_range_box_breakout_long,2021-04-12,1618245600000000000,2021-04-12T16:40:00.000000000Z,long,low,13810,13742,2021-04-12T19:59:00.000000000Z,rth_close,3.5,1.5,18.75,42,win,760,12:00-13:00,midday_breakout,67,0.369655,0.35-0.50,0.9026,0.75-1.00,prior_up_large,140,181.25,-44.75,gap_down,-0.246897,0.20-0.35,6.0893,13777.7822,32.2178,5.290902,>4,18.75,4.75,18.75,14.5,18.75,32.25,0.275735,0.213235,68,all_breakout_long,single_dynamic_pt_2contracts,182,0.703829,,,2,3,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-12-1618245600000000000-opening_range_box_breakout_long,2021-04-12,1618245600000000000,2021-04-12T16:40:00.000000000Z,long,low,13810,13742,2021-04-12T19:59:00.000000000Z,rth_close,3.5,1.5,18.75,42,win,760,12:00-13:00,midday_breakout,67,0.369655,0.35-0.50,0.9026,0.75-1.00,prior_up_large,140,181.25,-44.75,gap_down,-0.246897,0.20-0.35,6.0893,13777.7822,32.2178,5.290902,>4,18.75,4.75,18.75,14.5,18.75,32.25,0.275735,0.213235,68,all_breakout_long,two_dynamic_pt_1contract_each,182,,0.423458,0.908323,2,3,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-13-1618335780000000000-opening_range_box_breakout_long,2021-04-13,1618335780000000000,2021-04-13T17:43:00.000000000Z,long,low,13947.75,13866,2021-04-13T19:59:00.000000000Z,rth_close,55,53,46,21.75,win,823,13:00-14:00,late_chase,80.75,0.832474,>0.75,0.912982,0.75-1.00,prior_up_large,27.25,97,65.5,gap_up,0.675258,>0.35,3.8036,13916.9798,30.7702,8.089822,>4,1,21.75,14.25,21.75,46,21.75,0.174312,0.266055,81.75,all_breakout_long,original_2contract_scaled_after_warmup,183,0.689441,0.417647,0.9063,2,106,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-13-1618335780000000000-opening_range_box_breakout_long,2021-04-13,1618335780000000000,2021-04-13T17:43:00.000000000Z,long,low,13947.75,13866,2021-04-13T19:59:00.000000000Z,rth_close,55,53,46,21.75,win,823,13:00-14:00,late_chase,80.75,0.832474,>0.75,0.912982,0.75-1.00,prior_up_large,27.25,97,65.5,gap_up,0.675258,>0.35,3.8036,13916.9798,30.7702,8.089822,>4,1,21.75,14.25,21.75,46,21.75,0.174312,0.266055,81.75,all_breakout_long,single_dynamic_pt_2contracts,183,0.689441,,,2,106,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-13-1618335780000000000-opening_range_box_breakout_long,2021-04-13,1618335780000000000,2021-04-13T17:43:00.000000000Z,long,low,13947.75,13866,2021-04-13T19:59:00.000000000Z,rth_close,55,53,46,21.75,win,823,13:00-14:00,late_chase,80.75,0.832474,>0.75,0.912982,0.75-1.00,prior_up_large,27.25,97,65.5,gap_up,0.675258,>0.35,3.8036,13916.9798,30.7702,8.089822,>4,1,21.75,14.25,21.75,46,21.75,0.174312,0.266055,81.75,all_breakout_long,two_dynamic_pt_1contract_each,183,,0.417647,0.9063,2,119.2853,two_pt_partial_then_source_exit,true,false,false,2021-04-13T19:10:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-15-1618498260000000000-opening_range_box_breakout_long,2021-04-15,1618498260000000000,2021-04-15T14:51:00.000000000Z,long,low,13978.25,13922.75,2021-04-15T19:59:00.000000000Z,pt1_then_rth_close,93.25,91.25,56,35,win,651,10:30-11:00,early_continuation,54.5,0.252607,0.20-0.35,0.829429,0.75-1.00,prior_down_large,-174.75,215.75,120.5,gap_up,0.558517,>0.35,7.25,13965.5021,12.7479,1.758327,1-2,34.25,4,34.25,20.25,34.25,35,0.617117,0.364865,55.5,all_breakout_long,original_2contract_scaled_after_warmup,184,0.661962,0.41563,0.904278,2,182.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-15-1618498260000000000-opening_range_box_breakout_long,2021-04-15,1618498260000000000,2021-04-15T14:51:00.000000000Z,long,low,13978.25,13922.75,2021-04-15T19:59:00.000000000Z,pt1_then_rth_close,93.25,91.25,56,35,win,651,10:30-11:00,early_continuation,54.5,0.252607,0.20-0.35,0.829429,0.75-1.00,prior_down_large,-174.75,215.75,120.5,gap_up,0.558517,>0.35,7.25,13965.5021,12.7479,1.758327,1-2,34.25,4,34.25,20.25,34.25,35,0.617117,0.364865,55.5,all_breakout_long,single_dynamic_pt_2contracts,184,0.661962,,,2,142.9555,single_pt_hit,true,false,false,2021-04-15T17:30:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-15-1618498260000000000-opening_range_box_breakout_long,2021-04-15,1618498260000000000,2021-04-15T14:51:00.000000000Z,long,low,13978.25,13922.75,2021-04-15T19:59:00.000000000Z,pt1_then_rth_close,93.25,91.25,56,35,win,651,10:30-11:00,early_continuation,54.5,0.252607,0.20-0.35,0.829429,0.75-1.00,prior_down_large,-174.75,215.75,120.5,gap_up,0.558517,>0.35,7.25,13965.5021,12.7479,1.758327,1-2,34.25,4,34.25,20.25,34.25,35,0.617117,0.364865,55.5,all_breakout_long,two_dynamic_pt_1contract_each,184,,0.41563,0.904278,2,142.5098,two_pt_both_targets_hit,true,true,false,2021-04-15T15:03:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-21-1619017860000000000-opening_range_box_breakout_long,2021-04-21,1619017860000000000,2021-04-21T15:11:00.000000000Z,long,low,13805.25,13699.75,2021-04-21T19:59:00.000000000Z,pt1_then_rth_close,218.75,216.75,121.5,0,win,671,11:00-12:00,midday_breakout,104.5,0.495848,0.35-0.50,1.374044,1.25-1.50,prior_down_large,-74.5,210.75,-52.25,gap_down,-0.247924,0.20-0.35,9.7679,13771.1318,34.1182,3.492908,3-4,61.5,9,71.5,9,71.5,9,0.677725,0.085308,105.5,all_breakout_long,original_2contract_scaled_after_warmup,185,0.634483,0.417647,0.902256,2,433.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-21-1619017860000000000-opening_range_box_breakout_long,2021-04-21,1619017860000000000,2021-04-21T15:11:00.000000000Z,long,low,13805.25,13699.75,2021-04-21T19:59:00.000000000Z,pt1_then_rth_close,218.75,216.75,121.5,0,win,671,11:00-12:00,midday_breakout,104.5,0.495848,0.35-0.50,1.374044,1.25-1.50,prior_down_large,-74.5,210.75,-52.25,gap_down,-0.247924,0.20-0.35,9.7679,13771.1318,34.1182,3.492908,3-4,61.5,9,71.5,9,71.5,9,0.677725,0.085308,105.5,all_breakout_long,single_dynamic_pt_2contracts,185,0.634483,,,2,263.7517,single_pt_hit,true,false,false,2021-04-21T15:55:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-21-1619017860000000000-opening_range_box_breakout_long,2021-04-21,1619017860000000000,2021-04-21T15:11:00.000000000Z,long,low,13805.25,13699.75,2021-04-21T19:59:00.000000000Z,pt1_then_rth_close,218.75,216.75,121.5,0,win,671,11:00-12:00,midday_breakout,104.5,0.495848,0.35-0.50,1.374044,1.25-1.50,prior_down_large,-74.5,210.75,-52.25,gap_down,-0.247924,0.20-0.35,9.7679,13771.1318,34.1182,3.492908,3-4,61.5,9,71.5,9,71.5,9,0.677725,0.085308,105.5,all_breakout_long,two_dynamic_pt_1contract_each,185,,0.417647,0.902256,2,274.4995,two_pt_both_targets_hit,true,true,false,2021-04-21T15:26:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-22-1619103840000000000-opening_range_box_breakout_long,2021-04-22,1619103840000000000,2021-04-22T15:04:00.000000000Z,long,low,13912.5,13854.75,2021-04-22T17:10:00.000000000Z,stop,-115.5,-117.5,29.5,69.25,loss,664,11:00-12:00,midday_breakout,56.75,0.250552,0.20-0.35,1.093024,1.00-1.25,prior_up_large,171.5,226.5,-17.75,gap_down,-0.078366,0.05-0.10,8.5714,13894.0252,18.4748,2.155397,2-3,13.5,17.5,14.75,17.5,29.5,21.75,0.255411,0.30303,57.75,all_breakout_long,original_2contract_scaled_after_warmup,186,0.660428,0.423458,0.90111,2,-235,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2021-04-22-1619103840000000000-opening_range_box_breakout_long,2021-04-22,1619103840000000000,2021-04-22T15:04:00.000000000Z,long,low,13912.5,13854.75,2021-04-22T17:10:00.000000000Z,stop,-115.5,-117.5,29.5,69.25,loss,664,11:00-12:00,midday_breakout,56.75,0.250552,0.20-0.35,1.093024,1.00-1.25,prior_up_large,171.5,226.5,-17.75,gap_down,-0.078366,0.05-0.10,8.5714,13894.0252,18.4748,2.155397,2-3,13.5,17.5,14.75,17.5,29.5,21.75,0.255411,0.30303,57.75,all_breakout_long,single_dynamic_pt_2contracts,186,0.660428,,,2,-235,single_pt_stop_first,false,false,true,2021-04-22T17:10:00.000000000Z
